pose_key,score,object_px,object_py,object_pz,object_qx,object_qy,object_qz,object_qw
-101:16:0:-1:1:-100:8,0.916202,-0.504707,0.080272,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-101:16:0:-1:1:-99:17,0.916202,-0.504707,0.080272,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-101:16:0:-1:1:-97:25,0.916202,-0.504707,0.080272,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-101:16:0:-1:1:-94:33,0.916202,-0.504707,0.080272,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-101:16:0:-1:0:-91:41,0.916202,-0.504707,0.080272,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-101:16:0:-1:0:-87:49,0.916202,-0.504707,0.080272,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-101:16:0:-1:0:-82:57,0.916202,-0.504707,0.080272,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-101:16:0:-1:0:-77:64,0.916202,-0.504707,0.080272,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-101:16:0:-1:0:-71:70,0.916202,-0.504707,0.080272,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-101:16:0:-1:0:-65:76,0.916202,-0.504707,0.080272,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-101:16:0:-1:0:-58:81,0.916202,-0.504707,0.080272,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-101:16:0:-1:0:-51:86,0.916202,-0.504707,0.080272,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-101:16:0:-1:0:-43:90,0.916202,-0.504707,0.080272,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-101:16:0:-1:0:-35:94,0.916202,-0.504707,0.080272,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-101:16:0:-1:0:-27:96,0.916202,-0.504707,0.080272,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-101:16:0:-1:0:-18:98,0.916202,-0.504707,0.080272,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-101:16:0:-1:-1:-10:100,0.916202,-0.504707,0.080272,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-101:16:0:-1:-1:-1:100,0.916202,-0.504707,0.080272,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-101:16:0:-1:-1:8:100,0.916202,-0.504707,0.080272,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-101:16:0:-1:-1:17:99,0.916202,-0.504707,0.080272,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-101:16:0:-1:-1:25:97,0.916202,-0.504707,0.080272,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-101:16:0:-1:-1:33:94,0.916202,-0.504707,0.080272,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-101:16:0:0:-1:41:91,0.916202,-0.504707,0.080272,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-101:16:0:0:-1:49:87,0.916202,-0.504707,0.080272,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-101:16:0:0:-1:57:82,0.916202,-0.504707,0.080272,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-101:16:0:0:-1:64:77,0.916202,-0.504707,0.080272,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-101:16:0:0:-1:70:71,0.916202,-0.504707,0.080272,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-101:16:0:0:-1:76:65,0.916202,-0.504707,0.080272,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-101:16:0:0:-1:81:58,0.916202,-0.504707,0.080272,-0.000802,0.000502,-0.009450,0.814077,0.580680
-101:16:0:0:-1:86:51,0.916202,-0.504707,0.080272,-0.000802,0.001324,-0.009370,0.861588,0.507519
-101:16:0:0:-1:90:43,0.916202,-0.504707,0.080272,-0.000802,0.002136,-0.009219,0.902543,0.430496
-101:18:0:0:-1:94:35,0.916202,-0.504707,0.090272,-0.000802,0.002931,-0.008998,0.936629,0.350196
-101:18:0:0:-1:96:27,0.916202,-0.504707,0.090272,-0.000802,0.003704,-0.008708,0.963586,0.267231
-101:18:0:0:-1:98:18,0.916202,-0.504707,0.090272,-0.000802,0.004449,-0.008352,0.983210,0.182232
-101:18:0:1:-1:100:10,0.916202,-0.504707,0.090272,-0.000802,0.005160,-0.007933,0.995351,0.095846
-101:18:0:1:-1:100:1,0.916202,-0.504707,0.090272,-0.000802,0.005832,-0.007453,0.999917,0.008730
-101:18:0:-1:1:-100:8,0.916202,-0.504707,0.090272,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-101:18:0:-1:1:-99:17,0.916202,-0.504707,0.090272,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-101:18:0:-1:1:-97:25,0.916202,-0.504707,0.090272,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-101:18:0:-1:1:-94:33,0.916202,-0.504707,0.090272,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-101:18:0:-1:0:-91:41,0.916202,-0.504707,0.090272,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-101:18:0:-1:0:-87:49,0.916202,-0.504707,0.090272,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-101:18:0:-1:0:-82:57,0.916202,-0.504707,0.090272,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-101:18:0:-1:0:-77:64,0.916202,-0.504707,0.090272,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-101:18:0:-1:0:-71:70,0.916202,-0.504707,0.090272,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-101:18:0:-1:0:-65:76,0.916202,-0.504707,0.090272,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-101:18:0:-1:0:-58:81,0.916202,-0.504707,0.090272,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-101:18:0:-1:0:-51:86,0.916202,-0.504707,0.090272,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-101:18:0:-1:0:-43:90,0.916202,-0.504707,0.090272,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-101:18:0:-1:0:-35:94,0.916202,-0.504707,0.090272,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-101:18:0:-1:0:-27:96,0.916202,-0.504707,0.090272,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-101:18:0:-1:0:-18:98,0.916202,-0.504707,0.090272,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-101:18:0:-1:-1:-10:100,0.916202,-0.504707,0.090272,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-101:18:0:-1:-1:-1:100,0.916202,-0.504707,0.090272,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-101:18:0:-1:-1:8:100,0.916202,-0.504707,0.090272,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-101:18:0:-1:-1:17:99,0.916202,-0.504707,0.090272,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-101:18:0:-1:-1:25:97,0.916202,-0.504707,0.090272,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-101:18:0:-1:-1:33:94,0.916202,-0.504707,0.090272,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-101:18:0:0:-1:41:91,0.916202,-0.504707,0.090272,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-101:18:0:0:-1:49:87,0.916202,-0.504707,0.090272,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-101:18:0:0:-1:57:82,0.916202,-0.504707,0.090272,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-101:18:0:0:-1:64:77,0.916202,-0.504707,0.090272,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-101:18:0:0:-1:70:71,0.916202,-0.504707,0.090272,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-101:18:0:0:-1:76:65,0.916202,-0.504707,0.090272,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-101:18:0:0:-1:81:58,0.916202,-0.504707,0.090272,-0.000802,0.000502,-0.009450,0.814077,0.580680
-101:18:0:0:-1:86:51,0.916202,-0.504707,0.090272,-0.000802,0.001324,-0.009370,0.861588,0.507519
-101:18:0:0:-1:90:43,0.916202,-0.504707,0.090272,-0.000802,0.002136,-0.009219,0.902543,0.430496
-101:20:0:0:-1:94:35,0.916202,-0.504707,0.100272,-0.000802,0.002931,-0.008998,0.936629,0.350196
-101:20:0:0:-1:96:27,0.916202,-0.504707,0.100272,-0.000802,0.003704,-0.008708,0.963586,0.267231
-101:20:0:0:-1:98:18,0.916202,-0.504707,0.100272,-0.000802,0.004449,-0.008352,0.983210,0.182232
-101:20:0:1:-1:100:10,0.916202,-0.504707,0.100272,-0.000802,0.005160,-0.007933,0.995351,0.095846
-101:20:0:1:-1:100:1,0.916202,-0.504707,0.100272,-0.000802,0.005832,-0.007453,0.999917,0.008730
-101:20:0:-1:1:-100:8,0.916202,-0.504707,0.100272,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-101:20:0:-1:1:-99:17,0.916202,-0.504707,0.100272,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-101:20:0:-1:1:-97:25,0.916202,-0.504707,0.100272,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-101:20:0:-1:1:-94:33,0.916202,-0.504707,0.100272,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-101:20:0:-1:0:-91:41,0.916202,-0.504707,0.100272,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-101:20:0:-1:0:-87:49,0.916202,-0.504707,0.100272,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-101:20:0:-1:0:-82:57,0.916202,-0.504707,0.100272,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-101:20:0:-1:0:-77:64,0.916202,-0.504707,0.100272,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-101:20:0:-1:0:-71:70,0.916202,-0.504707,0.100272,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-101:20:0:-1:0:-65:76,0.916202,-0.504707,0.100272,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-101:20:0:-1:0:-58:81,0.916202,-0.504707,0.100272,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-101:20:0:-1:0:-51:86,0.916202,-0.504707,0.100272,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-101:20:0:-1:0:-43:90,0.916202,-0.504707,0.100272,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-101:20:0:-1:0:-35:94,0.916202,-0.504707,0.100272,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-101:20:0:-1:0:-27:96,0.916202,-0.504707,0.100272,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-101:20:0:-1:0:-18:98,0.916202,-0.504707,0.100272,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-101:20:0:-1:-1:-10:100,0.916202,-0.504707,0.100272,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-101:20:0:-1:-1:-1:100,0.916202,-0.504707,0.100272,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-101:20:0:-1:-1:8:100,0.916202,-0.504707,0.100272,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-101:20:0:-1:-1:17:99,0.916202,-0.504707,0.100272,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-101:20:0:-1:-1:25:97,0.916202,-0.504707,0.100272,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-101:20:0:-1:-1:33:94,0.916202,-0.504707,0.100272,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-101:20:0:0:-1:41:91,0.916202,-0.504707,0.100272,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-101:20:0:0:-1:49:87,0.916202,-0.504707,0.100272,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-101:20:0:0:-1:57:82,0.916202,-0.504707,0.100272,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-101:20:0:0:-1:64:77,0.916202,-0.504707,0.100272,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-101:20:0:0:-1:70:71,0.916202,-0.504707,0.100272,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-101:20:0:0:-1:76:65,0.916202,-0.504707,0.100272,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-101:20:0:0:-1:81:58,0.916202,-0.504707,0.100272,-0.000802,0.000502,-0.009450,0.814077,0.580680
-101:20:0:0:-1:86:51,0.916202,-0.504707,0.100272,-0.000802,0.001324,-0.009370,0.861588,0.507519
-101:20:0:0:-1:90:43,0.916202,-0.504707,0.100272,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-20:0:0:-1:94:35,0.916202,-0.494707,-0.099728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-20:0:0:-1:96:27,0.916202,-0.494707,-0.099728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-20:0:0:-1:98:18,0.916202,-0.494707,-0.099728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-20:0:1:-1:100:10,0.916202,-0.494707,-0.099728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-20:0:1:-1:100:1,0.916202,-0.494707,-0.099728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-20:0:-1:1:-100:8,0.916202,-0.494707,-0.099728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-20:0:-1:1:-99:17,0.916202,-0.494707,-0.099728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-20:0:-1:1:-97:25,0.916202,-0.494707,-0.099728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-20:0:-1:1:-94:33,0.916202,-0.494707,-0.099728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-20:0:-1:0:-91:41,0.916202,-0.494707,-0.099728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-20:0:-1:0:-87:49,0.916202,-0.494707,-0.099728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-20:0:-1:0:-82:57,0.916202,-0.494707,-0.099728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-20:0:-1:0:-77:64,0.916202,-0.494707,-0.099728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-20:0:-1:0:-71:70,0.916202,-0.494707,-0.099728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-20:0:-1:0:-65:76,0.916202,-0.494707,-0.099728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-20:0:-1:0:-58:81,0.916202,-0.494707,-0.099728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-20:0:-1:0:-51:86,0.916202,-0.494707,-0.099728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-20:0:-1:0:-43:90,0.916202,-0.494707,-0.099728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-20:0:-1:0:-35:94,0.916202,-0.494707,-0.099728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-20:0:-1:0:-27:96,0.916202,-0.494707,-0.099728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-20:0:-1:0:-18:98,0.916202,-0.494707,-0.099728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-20:0:-1:-1:-10:100,0.916202,-0.494707,-0.099728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-20:0:-1:-1:-1:100,0.916202,-0.494707,-0.099728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-20:0:-1:-1:8:100,0.916202,-0.494707,-0.099728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-20:0:-1:-1:17:99,0.916202,-0.494707,-0.099728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-20:0:-1:-1:25:97,0.916202,-0.494707,-0.099728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-20:0:-1:-1:33:94,0.916202,-0.494707,-0.099728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-20:0:0:-1:41:91,0.916202,-0.494707,-0.099728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-20:0:0:-1:49:87,0.916202,-0.494707,-0.099728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-20:0:0:-1:57:82,0.916202,-0.494707,-0.099728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-20:0:0:-1:64:77,0.916202,-0.494707,-0.099728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-20:0:0:-1:70:71,0.916202,-0.494707,-0.099728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-20:0:0:-1:76:65,0.916202,-0.494707,-0.099728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-20:0:0:-1:81:58,0.916202,-0.494707,-0.099728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-20:0:0:-1:86:51,0.916202,-0.494707,-0.099728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-20:0:0:-1:90:43,0.916202,-0.494707,-0.099728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-18:0:0:-1:94:35,0.916202,-0.494707,-0.089728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-18:0:0:-1:96:27,0.916202,-0.494707,-0.089728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-18:0:0:-1:98:18,0.916202,-0.494707,-0.089728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-18:0:1:-1:100:10,0.916202,-0.494707,-0.089728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-18:0:1:-1:100:1,0.916202,-0.494707,-0.089728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-18:0:-1:1:-100:8,0.916202,-0.494707,-0.089728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-18:0:-1:1:-99:17,0.916202,-0.494707,-0.089728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-18:0:-1:1:-97:25,0.916202,-0.494707,-0.089728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-18:0:-1:1:-94:33,0.916202,-0.494707,-0.089728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-18:0:-1:0:-91:41,0.916202,-0.494707,-0.089728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-18:0:-1:0:-87:49,0.916202,-0.494707,-0.089728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-18:0:-1:0:-82:57,0.916202,-0.494707,-0.089728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-18:0:-1:0:-77:64,0.916202,-0.494707,-0.089728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-18:0:-1:0:-71:70,0.916202,-0.494707,-0.089728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-18:0:-1:0:-65:76,0.916202,-0.494707,-0.089728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-18:0:-1:0:-58:81,0.916202,-0.494707,-0.089728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-18:0:-1:0:-51:86,0.916202,-0.494707,-0.089728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-18:0:-1:0:-43:90,0.916202,-0.494707,-0.089728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-18:0:-1:0:-35:94,0.916202,-0.494707,-0.089728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-18:0:-1:0:-27:96,0.916202,-0.494707,-0.089728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-18:0:-1:0:-18:98,0.916202,-0.494707,-0.089728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-18:0:-1:-1:-10:100,0.916202,-0.494707,-0.089728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-18:0:-1:-1:-1:100,0.916202,-0.494707,-0.089728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-18:0:-1:-1:8:100,0.916202,-0.494707,-0.089728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-18:0:-1:-1:17:99,0.916202,-0.494707,-0.089728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-18:0:-1:-1:25:97,0.916202,-0.494707,-0.089728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-18:0:-1:-1:33:94,0.916202,-0.494707,-0.089728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-18:0:0:-1:41:91,0.916202,-0.494707,-0.089728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-18:0:0:-1:49:87,0.916202,-0.494707,-0.089728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-18:0:0:-1:57:82,0.916202,-0.494707,-0.089728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-18:0:0:-1:64:77,0.916202,-0.494707,-0.089728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-18:0:0:-1:70:71,0.916202,-0.494707,-0.089728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-18:0:0:-1:76:65,0.916202,-0.494707,-0.089728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-18:0:0:-1:81:58,0.916202,-0.494707,-0.089728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-18:0:0:-1:86:51,0.916202,-0.494707,-0.089728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-18:0:0:-1:90:43,0.916202,-0.494707,-0.089728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-16:0:0:-1:94:35,0.916202,-0.494707,-0.079728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-16:0:0:-1:96:27,0.916202,-0.494707,-0.079728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-16:0:0:-1:98:18,0.916202,-0.494707,-0.079728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-16:0:1:-1:100:10,0.916202,-0.494707,-0.079728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-16:0:1:-1:100:1,0.916202,-0.494707,-0.079728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-16:0:-1:1:-100:8,0.916202,-0.494707,-0.079728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-16:0:-1:1:-99:17,0.916202,-0.494707,-0.079728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-16:0:-1:1:-97:25,0.916202,-0.494707,-0.079728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-16:0:-1:1:-94:33,0.916202,-0.494707,-0.079728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-16:0:-1:0:-91:41,0.916202,-0.494707,-0.079728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-16:0:-1:0:-87:49,0.916202,-0.494707,-0.079728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-16:0:-1:0:-82:57,0.916202,-0.494707,-0.079728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-16:0:-1:0:-77:64,0.916202,-0.494707,-0.079728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-16:0:-1:0:-71:70,0.916202,-0.494707,-0.079728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-16:0:-1:0:-65:76,0.916202,-0.494707,-0.079728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-16:0:-1:0:-58:81,0.916202,-0.494707,-0.079728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-16:0:-1:0:-51:86,0.916202,-0.494707,-0.079728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-16:0:-1:0:-43:90,0.916202,-0.494707,-0.079728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-16:0:-1:0:-35:94,0.916202,-0.494707,-0.079728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-16:0:-1:0:-27:96,0.916202,-0.494707,-0.079728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-16:0:-1:0:-18:98,0.916202,-0.494707,-0.079728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-16:0:-1:-1:-10:100,0.916202,-0.494707,-0.079728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-16:0:-1:-1:-1:100,0.916202,-0.494707,-0.079728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-16:0:-1:-1:8:100,0.916202,-0.494707,-0.079728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-16:0:-1:-1:17:99,0.916202,-0.494707,-0.079728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-16:0:-1:-1:25:97,0.916202,-0.494707,-0.079728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-16:0:-1:-1:33:94,0.916202,-0.494707,-0.079728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-16:0:0:-1:41:91,0.916202,-0.494707,-0.079728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-16:0:0:-1:49:87,0.916202,-0.494707,-0.079728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-16:0:0:-1:57:82,0.916202,-0.494707,-0.079728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-16:0:0:-1:64:77,0.916202,-0.494707,-0.079728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-16:0:0:-1:70:71,0.916202,-0.494707,-0.079728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-16:0:0:-1:76:65,0.916202,-0.494707,-0.079728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-16:0:0:-1:81:58,0.916202,-0.494707,-0.079728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-16:0:0:-1:86:51,0.916202,-0.494707,-0.079728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-16:0:0:-1:90:43,0.916202,-0.494707,-0.079728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-14:0:0:-1:94:35,0.916202,-0.494707,-0.069728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-14:0:0:-1:96:27,0.916202,-0.494707,-0.069728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-14:0:0:-1:98:18,0.916202,-0.494707,-0.069728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-14:0:1:-1:100:10,0.916202,-0.494707,-0.069728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-14:0:1:-1:100:1,0.916202,-0.494707,-0.069728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-14:0:-1:1:-100:8,0.916202,-0.494707,-0.069728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-14:0:-1:1:-99:17,0.916202,-0.494707,-0.069728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-14:0:-1:1:-97:25,0.916202,-0.494707,-0.069728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-14:0:-1:1:-94:33,0.916202,-0.494707,-0.069728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-14:0:-1:0:-91:41,0.916202,-0.494707,-0.069728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-14:0:-1:0:-87:49,0.916202,-0.494707,-0.069728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-14:0:-1:0:-82:57,0.916202,-0.494707,-0.069728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-14:0:-1:0:-77:64,0.916202,-0.494707,-0.069728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-14:0:-1:0:-71:70,0.916202,-0.494707,-0.069728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-14:0:-1:0:-65:76,0.916202,-0.494707,-0.069728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
